state,word count,audio count,gif count,img count,links count,backers count,funding period
0,33,0,0,0,0,0,15
1,1145,0,0,22,8,5,30
0,1713,0,3,32,3,139,30
1,956,0,19,53,8,769,30
1,309,0,0,6,0,17,34
2,3058,5,0,49,41,1483,30
1,2154,0,0,15,0,32,33
0,1044,0,6,42,2,203,31
1,451,0,1,4,3,1,42
1,2051,0,0,15,2,324,30
1,80,0,0,0,0,0,59
0,377,0,0,0,0,2,30
2,382,0,0,12,12,143,30
1,1662,0,0,32,10,18,30
2,1178,0,0,14,0,90,30
1,1228,0,3,35,19,70,60
1,294,0,0,3,2,1,30
2,1636,0,0,32,2,450,30
1,288,0,0,8,0,5,29
0,3648,0,0,34,1,31,50
0,1355,0,0,0,1,83,29
1,3143,0,0,11,1,42,29
0,96,0,0,3,0,2,30
1,1335,0,0,13,6,13,30
1,392,0,0,1,1,3,29
0,511,0,0,6,1,699,30
1,409,0,0,0,0,3,30
1,842,0,0,6,1,86,35
1,145,0,0,0,2,10,30
0,104,0,0,0,0,1,30
1,0,0,0,6,0,21,30
1,1592,0,0,33,7,19,30
1,2175,0,37,64,17,493,60
1,599,0,12,36,0,6,30
1,221,0,0,0,1,0,30
2,1138,0,3,36,18,2044,30
1,166,0,0,1,0,13,30
0,185,0,0,0,0,2,30
1,1435,0,0,31,0,5,30
0,339,0,2,2,0,1,45
1,297,0,0,3,0,0,29
2,1307,0,0,6,6,121,32
2,1109,0,0,16,5,1203,45
0,367,0,0,5,6,4,49
1,2071,0,0,0,0,0,30
0,0,0,0,1,0,0,29
1,199,0,0,0,2,4,24
1,236,0,0,0,0,4,58
1,98,0,0,0,0,1,59
1,546,0,0,0,0,33,60
1,1286,0,0,1,0,4,30
1,133,0,0,0,1,2,30
2,686,0,0,17,2,182,20
2,767,0,0,47,2,58,35
1,555,0,5,5,1,7,18
1,500,0,0,0,3,47,39
2,1020,0,0,5,3,116,30
0,1092,0,15,62,0,15,30
2,321,0,7,33,4,283,40
1,247,0,0,0,0,13,29
1,666,0,0,0,1,5,29
1,102,0,0,0,0,8,30
1,1187,0,0,30,16,25,36
1,773,0,0,13,0,48,30
0,273,0,0,0,0,0,60
0,1170,0,0,14,0,1,30
1,742,3,4,46,16,5194,30
2,358,0,0,0,11,16,7
2,1904,0,0,48,9,314,40
0,83,0,0,0,0,0,45
0,456,0,0,0,0,1,30
0,635,0,1,15,3,82,35
0,536,0,0,0,3,2,60
2,2706,1,13,48,8,1246,34
1,740,0,0,3,2,4,30
2,172,0,0,0,0,14,59
1,483,0,0,0,2,4,29
0,2252,0,1,12,2,706,30
1,785,2,0,23,9,12,30
1,2018,0,9,35,25,24,35
2,190,0,11,18,2,9,20
2,2184,0,8,26,4,62,30
1,2708,0,6,45,5,520,29
1,141,0,0,0,0,2,30
1,233,0,0,0,4,2,60
1,674,0,0,0,3,2,32
1,1425,0,0,13,8,11,30
1,120,0,0,0,0,6,29
2,1572,0,2,17,21,418,30
2,1338,2,37,53,28,1249,30
1,1265,0,4,21,13,415,28
1,0,0,0,0,1,1,30
0,209,0,0,0,0,0,30
1,1938,0,0,12,2,41,30
1,726,0,0,1,0,2,30
1,221,0,0,1,1,1,30
1,200,0,0,3,0,1,45
2,1070,0,12,45,2,1929,35
2,202,0,0,0,2,93,10
1,1006,0,0,0,0,10,59
1,454,0,0,6,8,4,45
1,192,0,1,18,4,39,29
1,1439,0,2,28,0,53,30
0,313,0,0,7,4,14,30
1,357,0,0,0,2,0,30
1,1040,0,0,5,0,6,31
2,430,0,0,9,1,183,32
1,126,0,0,0,0,4,18
0,113,0,0,0,2,0,29
0,1350,0,0,16,0,15,30
0,853,0,5,8,10,10,30
1,2606,0,3,54,5,5,31
1,545,0,0,18,0,21,30
1,1079,0,0,15,11,629,28
2,1661,0,3,36,11,407,30
1,791,0,1,24,5,161,30
1,92,0,0,0,0,9,30
1,334,0,0,9,0,1,14
1,492,0,0,7,1,26,30
1,473,0,0,0,1,3,30
1,725,0,0,10,0,6,33
1,1498,0,15,36,6,203,35
1,274,0,0,9,1,15,30
1,3116,0,0,30,7,43,30
1,382,0,0,10,3,17,35
1,1046,0,0,4,1,91,30
1,431,0,1,36,7,2,29
0,1837,0,0,0,1,1,30
1,890,0,0,0,5,34,31
1,371,0,0,1,3,58,30
1,1804,0,0,15,2,11,40
2,292,0,0,20,0,22,36
1,188,0,0,0,0,0,30
1,522,0,3,42,9,80,60
1,232,0,0,0,0,2,30
2,210,0,0,0,0,3,30
1,2439,0,0,25,1,70,30
1,2585,0,0,41,10,62,30
1,756,0,3,40,6,118,30
1,1123,0,0,13,0,22,30
1,698,0,0,6,4,24,30
2,1435,0,3,22,7,45,30
1,207,0,0,0,2,8,30
0,226,0,0,0,0,0,30
1,223,0,0,19,0,1,30
1,220,0,0,3,3,8,30
1,439,0,0,6,0,4,30
1,331,0,0,0,0,6,18
2,3229,0,4,49,2,1402,28
0,840,0,0,3,6,0,30
1,633,0,0,2,3,1,30
1,281,0,0,4,0,2,30
1,72,0,0,0,0,0,59
2,156,0,0,3,1,5,30
1,860,0,0,1,0,3,48
0,168,0,0,0,0,3,60
1,511,0,0,0,0,1,29
1,1291,0,0,0,15,19,30
0,304,0,1,6,1,4,30
2,962,0,0,13,5,2009,30
0,550,0,3,18,1,2,35
1,1484,0,5,69,11,821,30
2,1340,0,16,61,13,1210,30
0,1734,1,0,24,9,30,40
1,2788,0,0,4,2,7,30
0,1909,0,8,52,4,3,30
1,215,0,0,0,0,3,60
1,330,0,0,2,0,2,30
0,942,0,0,7,3,90,30
1,1554,0,0,16,6,24,32
0,2689,0,0,62,25,36,40
1,194,0,1,9,0,22,30
1,436,0,0,0,1,1,30
1,437,0,0,6,0,7,21
1,1984,0,1,25,1,70,30
1,755,0,3,27,4,54,30
1,121,0,0,0,0,3,60
0,53,0,0,0,0,2,30
1,277,0,0,0,0,4,30
1,147,0,0,0,0,2,30
2,2357,0,0,29,3,605,32
0,2383,0,0,24,24,199,30
1,968,0,0,28,5,8,15
1,230,0,2,14,1,1,20
0,246,0,0,0,0,0,20
1,1201,0,0,18,2,18,30
2,358,0,1,10,4,483,30
1,156,0,0,3,2,5,30
1,261,0,0,5,2,13,30
1,554,0,1,15,5,58,35
1,142,0,0,0,0,13,60
2,1806,8,25,54,25,5910,45
1,244,0,0,0,0,1,60
0,510,0,0,0,2,49,31
0,117,0,2,2,0,2,10
0,970,0,0,72,13,33,30
0,54,0,0,4,0,0,30
1,124,0,0,0,0,0,27
0,1433,0,0,33,23,962,32
0,137,0,0,0,2,0,60
0,666,0,0,6,0,2,25
1,209,0,0,0,0,4,35
1,1203,0,0,11,0,102,25
2,1190,0,0,39,4,86,30
1,234,0,0,3,1,8,25
2,982,0,2,34,6,3964,30
0,268,0,0,1,4,6,28
0,306,0,0,0,0,1,14
0,640,3,5,15,4,20,35
2,1614,0,1,29,11,465,31
2,1441,0,8,46,13,918,29
1,281,0,0,2,0,34,15
1,402,0,0,6,1,11,30
1,1025,0,0,16,4,128,30
1,86,0,0,0,0,1,60
0,1918,0,9,41,2,211,26
2,872,0,1,36,11,988,31
1,137,0,0,1,1,7,30
1,611,0,0,0,1,5,59
2,1567,0,1,28,10,70,30
1,74,0,0,2,0,0,30
0,1477,0,4,53,21,94,35
1,594,0,0,0,0,2,30
2,1712,0,17,51,24,1134,27
0,407,0,0,10,4,17,30
0,399,0,0,0,1,0,31
2,3693,0,0,56,22,1885,38
1,63,0,0,0,0,2,15
0,488,0,0,2,0,27,30
2,1312,0,1,11,5,999,24
1,12,0,1,2,1,0,60
0,339,0,0,7,0,83,45
2,968,0,0,13,7,1267,30
1,48,0,0,0,0,8,60
0,972,0,0,8,7,39,45
2,1903,0,2,27,7,572,30
2,1132,0,0,35,19,4574,30
1,36,0,0,0,0,0,29
2,1682,0,43,75,20,1752,30
0,783,0,1,11,4,9,30
0,264,0,0,4,2,5,30
0,489,0,0,0,5,13,30
2,1364,0,0,13,5,1013,30
2,823,0,0,41,6,1399,30
0,461,0,0,4,0,12,29
1,750,0,0,13,0,3,30
1,597,0,0,4,12,103,14
2,1841,0,0,8,8,53,30
2,2940,0,5,43,60,5909,31
1,88,0,0,0,0,2,35
2,1505,0,8,27,9,4788,30
2,1609,0,1,11,1,850,30
1,328,0,0,3,1,12,40
1,1563,0,0,5,2,142,31
1,448,0,0,12,4,44,29
1,976,0,0,5,0,20,30
1,751,0,6,25,8,13,30
0,1122,4,3,36,0,13,30
1,2017,0,28,65,11,386,34
1,2405,0,7,59,3,209,30
1,211,0,0,11,0,5,40
1,328,3,1,16,0,11,30
1,241,0,0,4,4,2,59
1,607,0,0,15,6,9,30
2,897,0,0,16,1,1137,30
2,2519,2,17,67,8,3028,30
1,536,0,0,19,0,7,60
2,888,0,1,59,16,1429,36
1,192,0,0,0,2,3,30
0,550,0,0,15,1,8,30
1,562,0,0,6,0,12,38
1,2238,0,0,15,0,13,30
2,1462,0,5,44,8,221,30
2,1965,0,0,48,11,1263,30
2,704,4,0,85,34,64867,32
1,137,0,0,0,0,0,29
2,1062,0,17,59,22,7564,39
2,684,0,0,5,0,7,27
2,95,6,0,8,1,19,59
1,94,0,0,10,0,3,30
1,1038,0,0,22,7,125,30
1,3836,0,0,0,3,147,30
1,90,0,0,0,0,10,29
1,236,0,0,0,2,1,30
1,1567,0,0,38,1,26,30
0,488,2,0,7,0,18,30
1,3755,3,7,49,6,16,30
1,74,0,0,4,0,0,35
2,548,0,0,0,4,54,30
1,708,0,0,0,0,6,60
1,662,0,0,8,0,34,30
1,159,0,0,5,1,1,30
1,654,0,0,34,31,275,30
1,125,0,0,0,0,1,30
1,340,0,0,0,0,14,60
1,756,0,3,24,0,8,30
0,817,0,14,61,9,67,30
1,200,0,0,0,0,1,30
1,1429,0,0,20,3,28,32
1,316,0,0,0,0,2,30
2,1430,0,5,17,4,1190,24
1,262,0,0,30,0,1,35
1,1768,0,0,32,1,114,30
2,1893,0,4,40,11,1492,30
2,495,0,2,15,1,79,34
1,702,0,0,0,0,1,32
1,766,2,0,8,8,72,30
1,305,0,0,4,0,4,30
2,407,5,9,58,5,111,38
1,1351,0,0,10,5,298,30
1,399,0,0,0,0,2,45
2,716,0,7,40,33,321,35
1,809,0,0,15,0,3,60
2,1204,0,5,13,13,54,40
0,0,0,0,0,0,1,30
0,151,0,0,0,0,5,60
2,2251,0,0,9,7,34,30
0,406,0,0,2,0,6,29
1,977,0,0,6,1,6,30
1,203,0,0,2,3,5,30
1,210,0,0,0,0,2,29
1,905,0,0,4,0,1,20
1,840,0,0,5,3,86,33
1,127,0,0,0,0,2,59
1,307,0,0,1,0,4,30
2,626,0,0,17,26,2226,30
2,818,0,0,3,14,122,29
1,669,0,2,4,4,21,30
1,361,0,0,11,2,85,60
2,2318,3,0,40,26,1930,30
1,497,0,0,6,7,9,30
1,123,0,0,0,0,5,30
1,1577,0,0,23,17,414,30
0,1035,0,0,9,1,1,14
2,1462,0,1,23,13,1198,45
1,578,3,6,43,19,278,35
2,304,0,0,3,1,1243,30
0,2396,0,5,34,0,43,36
1,1180,0,0,37,16,60,30
0,436,0,0,15,0,1,38
1,339,0,0,0,1,6,59
1,851,0,0,5,0,18,30
1,641,0,0,5,1,1,30
1,350,0,0,0,0,1,45
1,774,0,0,0,0,5,30
1,0,0,0,11,1,16,30
0,3186,0,3,53,21,213,30
0,929,1,0,22,5,64,31
1,128,0,0,0,0,1,28
1,627,0,0,14,1,2,22
1,383,0,0,3,0,15,44
1,4143,0,0,2,12,18,30
1,93,0,0,0,0,2,30
1,231,0,0,2,0,10,30
0,1041,0,0,5,0,8,30
2,2270,6,12,52,29,11617,31
2,1054,0,8,19,20,199,29
1,186,0,0,8,1,2,29
1,840,0,0,2,1,70,30
2,1615,0,22,54,35,24346,30
0,802,0,1,22,6,14,31
1,397,0,0,6,6,10,29
1,417,0,0,5,2,15,59
1,0,0,0,4,0,2,30
0,79,0,0,0,0,0,60
1,392,0,0,0,0,2,29
1,456,0,0,0,1,13,29
2,366,0,0,0,0,140,24
1,1162,0,6,43,17,80,30
1,33,0,0,0,0,5,60
1,935,0,0,10,4,7,30
0,8,0,0,0,0,1,30
1,2930,0,0,66,11,6,45
1,471,0,0,0,0,2,60
1,548,0,0,2,1,2,21
1,829,0,0,31,8,56,31
1,656,0,0,12,2,8,30
1,1253,0,0,26,5,93,39
2,1459,0,4,20,7,84,30
1,648,0,0,12,15,19,30
2,0,0,0,22,6,328,35
2,1516,0,0,20,24,1378,45
0,659,0,2,19,0,37,29
2,1567,0,0,24,5,268,25
1,43,0,0,0,0,0,30
0,2371,0,0,43,28,349,30
1,2948,0,0,4,0,1,60
1,1306,3,2,21,5,6,30
1,640,0,0,0,1,4,30
1,162,0,0,1,1,5,45
0,3479,0,8,29,0,0,30
1,3099,3,1,53,8,496,31
2,457,0,0,1,1,6,30
1,825,0,7,16,8,23,30
1,215,0,0,11,7,43,30
1,286,0,4,13,1,8,30
1,192,0,0,3,0,6,60
2,1531,2,7,26,2,322,30
2,1937,0,0,25,26,745,30
1,1071,0,0,4,0,313,60
1,1476,0,0,34,0,8,30
1,843,0,0,7,7,43,28
0,167,0,0,1,1,0,25
0,569,0,0,0,0,0,31
2,1266,0,0,17,14,420,30
0,266,0,0,0,1,0,49
2,227,0,0,3,3,1,3
1,977,2,0,16,5,11,60
2,2844,0,6,27,11,590,55
2,791,0,0,29,2,529,30
0,728,0,5,6,4,12,30
1,268,0,0,5,0,1,30
1,565,0,0,20,2,15,30
1,896,0,0,4,0,30,60
1,518,0,23,49,2,155,30
2,599,0,0,10,1,143,30
2,2317,0,6,40,15,508,30
0,302,0,0,1,0,4,30
1,441,0,0,6,1,1,18
1,165,0,0,0,0,0,48
2,121,0,8,10,3,134,30
1,103,0,0,0,0,1,31
1,1057,0,3,15,4,109,30
1,833,0,2,39,17,338,38
1,2034,0,0,73,2,52,40
1,276,0,0,14,0,13,44
2,1373,0,29,53,17,671,31
1,1008,0,0,14,5,30,48
1,1580,0,0,0,11,409,31
1,346,0,3,18,0,7,30
0,3401,0,8,29,0,0,30
1,2059,0,0,27,7,26,32
1,240,0,0,0,1,3,30
1,343,0,0,1,1,2,30
1,866,0,0,9,3,4,30
1,94,0,0,0,0,0,60
1,1553,0,3,28,8,223,30
1,701,0,6,39,6,114,30
1,677,0,0,0,3,3,29
2,196,0,3,19,7,472,30
1,900,0,0,14,0,15,29
1,1181,0,0,8,0,13,30
0,200,0,0,0,0,0,56
2,1074,0,1,33,13,5828,30
1,464,0,0,0,0,0,29
0,1174,0,8,33,17,543,31
1,206,0,0,0,0,2,45
1,900,3,1,25,6,16,25
1,1329,0,6,13,0,40,30
1,448,0,0,0,2,3,30
1,362,0,0,11,0,10,30
1,352,0,0,13,0,72,30
2,1200,0,7,42,1,54,30
0,936,1,11,39,6,88,30
1,1533,0,21,47,17,1244,30
1,68,0,0,3,0,1,59
1,1908,2,3,26,1,7,30
1,932,0,0,15,0,2,30
1,539,0,0,7,0,3,30
2,445,0,3,9,2,14,40
0,171,0,0,5,0,8,38
0,1361,0,0,26,1,1,37
1,4406,1,0,38,2,51,30
0,921,0,0,12,2,1,30
1,1159,0,1,31,1,4,30
1,172,0,0,0,0,5,30
2,2846,0,0,15,22,470,35
2,1071,0,12,20,10,184,30
1,1367,0,0,3,0,3,20
1,149,0,0,6,0,11,30
1,163,0,0,4,0,1,30
2,615,5,19,83,0,351,30
1,171,0,0,0,0,2,60
1,816,0,0,2,1,7,60
0,629,0,0,16,3,75,30
0,405,0,10,22,2,82,30
2,1083,0,0,28,29,243,30
0,456,0,0,0,1,0,30
1,1755,0,10,55,4,64,30
1,443,0,0,0,0,0,30
2,1696,0,0,20,2,179,29
2,795,0,0,17,15,357,35
1,1586,0,0,16,9,317,31
1,285,0,0,0,0,3,30
1,764,3,0,10,3,19,20
1,150,0,0,4,0,3,40
1,351,0,0,5,0,9,59
2,248,0,0,28,4,245,30
1,529,0,0,1,0,4,39
0,96,0,0,0,1,0,30
0,543,0,0,1,3,5,30
2,222,0,0,1,4,114,30
1,46,0,0,0,0,3,30
0,102,0,0,3,0,0,60
1,394,0,1,30,4,12,30
1,174,0,0,11,1,135,31
0,315,0,0,1,3,6,60
1,387,0,1,16,2,2,26
1,854,0,2,14,0,9,29
1,2038,4,3,28,3,225,32
0,535,0,1,24,1,12,30
0,1404,0,0,33,0,613,33
2,1068,0,13,23,22,1013,29
1,615,0,0,10,16,6,30
1,1276,0,0,18,3,17,29
0,1675,0,4,39,1,114,29
0,350,0,0,0,0,0,29
1,188,0,3,6,0,1,36
2,3509,1,14,41,27,14749,30
2,1928,0,3,31,23,2710,31
1,557,0,0,0,1,2,30
2,1593,0,0,26,10,34,30
1,1101,0,0,9,0,31,28
1,312,0,0,0,1,6,30
1,509,0,3,15,11,83,30
1,176,0,0,0,1,4,30
2,1777,0,0,12,1,82,32
2,842,0,0,32,50,329,30
2,1607,6,0,40,3,1217,30
1,456,0,4,18,2,8,30
1,324,0,0,0,5,3,60
2,2389,4,0,38,2,1199,32
2,212,0,0,0,0,50,19
1,683,1,1,15,5,8,30
2,1052,0,8,68,18,278,30
0,427,0,0,4,0,5,29
1,451,0,0,3,1,5,7
0,3265,0,0,51,11,514,35
1,845,0,7,35,14,15,35
0,157,0,0,0,0,0,30
1,146,0,0,0,1,1,45
1,683,0,0,13,2,27,29
0,1360,0,0,33,12,85,59
0,416,0,12,28,9,148,30
1,196,0,0,0,0,11,34
1,3517,0,0,55,25,264,30
2,418,0,0,2,2,58,40
1,381,0,0,4,0,14,30
2,1037,0,1,9,0,47,30
1,312,0,8,8,0,27,30
1,423,0,0,0,1,1,30
0,243,3,0,27,0,14,30
2,1031,0,3,17,18,1082,30
1,508,0,3,6,2,7,30
0,926,0,0,8,0,3,30
1,334,0,0,0,0,1,30
1,375,0,0,3,0,10,30
1,66,0,0,0,0,6,30
1,188,0,0,0,0,12,59
1,2553,0,9,17,17,278,30
0,148,0,0,0,0,0,30
2,0,0,0,3,0,14,30
1,1287,0,0,13,7,6,30
2,988,1,1,27,6,1545,30
0,2473,0,0,32,7,298,32
0,360,0,0,0,4,0,30
2,773,0,0,2,3,22,35
2,744,0,3,18,10,204,30
2,714,0,0,14,11,2729,30
1,557,0,0,17,0,2,30
1,639,0,0,10,8,9,30
1,2392,0,0,28,8,1099,30
1,2930,0,2,49,12,302,29
1,150,0,0,0,0,6,30
1,1599,0,3,38,9,733,30
2,413,0,0,12,3,11,30
1,583,0,0,5,1,16,33
2,2677,0,0,38,15,341,30
2,1001,2,0,32,7,69,44
0,1829,2,10,61,8,41,39
0,1229,0,0,20,2,57,30
1,61,0,0,0,0,0,30
0,42,0,0,2,1,0,30
0,183,0,0,7,0,4,30
2,1544,0,0,57,19,3871,30
1,271,0,0,0,0,4,30
2,786,0,0,58,7,185,30
0,205,0,0,0,1,1,30
1,98,0,0,0,0,0,28
1,857,0,0,2,10,39,35
0,1113,0,4,36,3,153,30
1,465,0,0,4,4,12,35
1,116,0,0,0,1,23,33
1,479,0,0,28,9,28,30
0,308,0,0,6,0,5,30
1,683,0,0,0,0,10,30
0,648,0,1,17,0,112,30
0,2067,0,5,37,10,148,30
1,1043,0,21,59,0,63,40
0,283,0,0,3,0,0,30
1,192,0,0,0,0,7,60
2,1550,0,0,12,5,396,30
1,293,0,0,0,0,0,59
1,358,0,0,4,1,2,30
1,275,0,0,0,0,2,14
0,590,0,1,14,7,31,27
1,464,0,0,8,0,12,45
0,133,0,0,0,0,0,30
1,706,0,0,2,1,1,29
1,834,0,0,15,10,20,40
2,822,0,0,47,7,1089,33
1,144,0,0,0,0,2,30
2,2360,0,0,31,26,1869,35
1,238,0,0,9,2,6,30
1,144,0,0,5,0,5,30
2,1057,0,12,22,14,1243,30
2,693,0,0,6,1,201,60
0,1769,0,1,38,1,17,30
1,841,0,0,11,0,9,45
1,2246,0,0,12,0,9,30
1,1194,0,1,34,6,65,30
2,1576,0,0,39,35,1163,30
1,334,0,0,5,1,4,15
2,309,0,0,6,0,247,30
0,4018,0,0,13,0,224,30
2,1925,0,7,22,6,18,28
1,35,0,0,0,0,0,30
0,893,0,5,12,5,263,29
1,70,0,0,0,2,7,30
0,1430,0,0,17,7,109,30
1,786,0,0,20,19,3,35
1,1294,0,0,27,2,25,30
2,3099,0,0,40,5,11141,31
1,486,0,0,0,0,0,30
0,1035,3,0,7,0,9,30
1,490,1,0,6,1,11,30
1,552,0,0,16,2,35,30
0,430,0,0,3,0,0,30
1,1084,0,0,8,3,13,30
1,874,0,0,2,1,1,30
0,2623,0,5,44,22,54,35
1,1214,0,0,25,19,241,30
1,308,0,0,2,0,2,45
0,2637,0,29,55,18,159,31
1,407,0,0,1,2,9,45
0,234,0,0,14,1,241,34
1,355,0,0,6,2,6,30
0,202,0,0,0,0,0,30
1,1011,0,0,0,0,1,10
0,1091,0,0,8,3,87,30
1,1574,0,0,32,8,4,30
0,156,0,0,0,0,0,30
0,151,0,0,0,3,1,5
1,524,0,0,6,3,27,30
2,3212,0,0,32,37,6093,32
2,1588,0,0,16,9,2427,30
2,2015,0,0,20,3,45,60
1,1548,0,0,23,4,22,30
1,39,0,0,0,0,4,30
2,870,0,0,17,8,2129,35
1,494,0,0,10,4,15,29
1,123,0,0,0,0,1,30
1,1508,0,0,5,1,5,29
0,303,3,7,39,20,6,37
2,1499,0,0,28,32,22322,29
0,349,0,0,10,2,0,30
1,362,0,0,0,1,4,30
1,793,0,0,2,0,3,60
1,406,0,0,14,3,802,30
1,0,0,0,0,0,3,60
1,2094,0,0,24,0,2,30
2,1139,1,9,49,29,1194,32
1,1662,0,0,10,1,46,34
1,133,0,0,8,0,1,60
0,399,0,0,0,0,3,59
1,350,0,1,24,0,8,33
1,92,0,0,1,0,3,30
1,153,0,0,0,4,87,30
1,316,0,0,0,0,1,60
1,164,0,0,0,0,0,30
2,288,0,7,14,4,551,28
1,1583,0,5,24,10,781,44
0,37,0,0,0,0,2,36
1,1179,0,0,51,17,214,30
1,868,2,5,14,16,11,20
1,1747,0,0,30,3,1068,25
0,97,0,0,0,0,1,30
0,380,0,0,7,3,1,30
0,643,0,0,4,0,7,30
2,1342,0,0,37,9,102,45
2,1168,0,2,42,6,373,30
2,820,0,1,4,11,9818,33
1,1946,0,0,10,4,7,30
1,1462,0,0,5,2,5,30
1,892,0,0,6,1,26,30
2,748,0,0,21,2,10,60
1,1249,0,1,30,14,22,27
2,1133,0,0,11,0,222,30
0,695,4,8,35,4,98,19
1,1543,0,0,8,0,4,60
2,346,0,0,18,11,177,30
1,1147,0,0,11,5,22,60
0,71,0,0,0,0,5,30
1,293,0,0,3,1,10,21
0,5,0,0,0,0,4,31
2,1408,2,5,25,15,1304,30
1,806,0,0,20,10,110,29
1,1644,0,0,28,9,60,30
1,1504,0,0,31,2,22,29
2,1206,0,0,13,4,1569,40
2,0,0,0,16,0,964,30
1,601,0,0,0,0,5,30
1,2903,0,7,31,4,41,7
1,394,0,0,10,1,2,30
0,310,0,4,11,2,4,60
1,88,0,0,0,0,0,29
1,407,0,1,5,0,2,60
1,162,0,0,0,0,6,30
1,665,0,0,18,0,18,60
1,1124,0,0,3,1,11,29
1,113,0,0,0,1,2,30
1,165,0,0,0,0,4,30
1,214,0,0,0,0,4,30
0,1614,0,0,12,23,56,32
1,1473,0,0,24,5,41,35
2,786,2,3,34,21,1700,28
1,982,0,0,22,1,18,29
0,719,0,0,5,0,20,29
1,431,0,0,5,1,5,60
1,303,0,0,0,0,1,29
1,153,0,0,0,1,3,30
1,133,0,0,0,1,4,59
1,258,0,0,5,1,5,20
1,311,0,0,0,0,2,33
0,2234,3,0,43,22,82,30
2,990,0,0,0,11,255,21
0,1229,0,0,15,4,11,60
2,1751,0,0,25,47,4458,31
1,379,0,0,4,5,0,30
0,0,0,0,0,0,3,47
1,697,2,0,14,0,1,30
0,890,0,0,4,12,0,16
2,282,0,0,1,0,30,60
2,905,0,12,17,12,1039,35
2,327,0,0,0,0,66,39
0,2504,0,0,31,0,90,36
2,1083,0,7,47,13,792,30
1,1205,0,0,4,4,64,11
1,298,0,0,7,6,11,30
2,1599,0,0,36,3,478,30
2,589,0,0,5,0,18,7
2,990,5,0,27,9,847,30
1,66,0,0,0,0,2,60
2,1915,0,21,96,10,1984,30
